"","Id","country","ym","RET.USD","Exp.RET"
"70095","944846","HKG",Mar 2018,16.61,-0.060763491542037
"70096","944846","HKG",Apr 2018,2.9,-0.0389049420771375
"70097","944846","HKG",May 2018,12.74,-0.0162160369234056
"70098","944846","HKG",Jun 2018,-23.76,-0.162101792062791
"70099","944846","HKG",Jul 2018,-0.02,-0.0976996032832639
"70100","944846","HKG",Aug 2018,-23.95,0.0346635220856588
"70101","944846","HKG",Sep 2018,-13.1,0.300400806235816
"70102","944846","HKG",Oct 2018,-19.55,-0.0042892276247201
"70103","945369","HKG",Jul 1997,23.15,-0.0919543708622592
"70104","945369","HKG",Aug 1997,-3.65,0.422759177785555
"70105","945369","HKG",Sep 1997,23.32,1.00615676278971
"70106","945369","HKG",Oct 1997,-14.19,1.08109650478469
"70107","945369","HKG",Nov 1997,6.13,0.480851917314661
"70108","945369","HKG",Dec 1997,-18.82,0.336855519126243
"70109","945369","HKG",Jan 1998,-16.56,0.281936246839335
"70110","945369","HKG",Feb 1998,38.99,-0.685070024786303
"70111","945369","HKG",Mar 1998,1.97,-0.384878863393149
"70112","945369","HKG",Apr 1998,-1.09,-0.237532732135411
"70113","945369","HKG",May 1998,-16.4,-0.518602898598801
"70114","945369","HKG",Jun 1998,-19.56,-0.785393970156381
"70115","945369","HKG",Jul 1998,1.36,-0.955054022328091
"70116","945369","HKG",Aug 1998,-25.35,-1.57693760030424
"70117","945369","HKG",Sep 1998,25.01,-1.9209518957531
"70118","945369","HKG",Oct 1998,6.46,-2.06668084688997
"70119","945369","HKG",Nov 1998,3.21,-1.91163087135161
"70120","945369","HKG",Dec 1998,-0.05,-1.94475751161274
"70121","945369","HKG",Jan 1999,-1.37,-2.18462861811268
"70122","945369","HKG",Feb 1999,1.38,-2.3725049850374
"70123","945369","HKG",Mar 1999,-26.09,-2.41594358964906
"70124","945369","HKG",Apr 1999,32.37,-2.28115554797924
"70125","945369","HKG",May 1999,-5.09,-1.81695289160942
"70126","945369","HKG",Jun 1999,4.49,-2.11803880480206
"70127","945369","HKG",Jul 1999,0.69,-2.11273749193057
"70128","945369","HKG",Aug 1999,-2.2,-1.87833486871423
"70129","945369","HKG",Sep 1999,3.64,-2.20867496009934
"70130","945369","HKG",Oct 1999,-0.73,-1.87742129600617
"70131","945369","HKG",Nov 1999,1.75,-1.88697194947694
"70132","945369","HKG",Dec 1999,14.07,-1.79207316201411
"70133","945369","HKG",Jan 2000,-2.85,-1.8091207924333
"70134","945369","HKG",Feb 2000,3.52,-1.46633080798025
"70135","945369","HKG",Mar 2000,-21.27,-1.01586748396074
"70136","945369","HKG",Apr 2000,-9.6,-0.970959820386162
"70137","945369","HKG",May 2000,-7.88,-1.03054274901844
"70138","945369","HKG",Jun 2000,11.65,-1.05006710459185
"70139","945369","HKG",Jul 2000,3.77,-0.813932608668857
"70140","945369","HKG",Aug 2000,-0.93,-1.14054219696431
"70141","945369","HKG",Sep 2000,-11.08,-1.42489756503351
"70142","945369","HKG",Oct 2000,-11.48,-1.4154522619045
"70143","945369","HKG",Nov 2000,10.33,-0.718978188996919
"70144","945369","HKG",Dec 2000,-1.09,-0.609650551719731
"70145","945369","HKG",Jan 2001,-2.19,-0.524590561995182
"70146","945369","HKG",Feb 2001,16.88,0.303025065872313
"70147","945369","HKG",Mar 2001,-13.26,-0.180632677720134
"70148","945369","HKG",Apr 2001,9.59,-0.479974852303861
"70149","945369","HKG",May 2001,14.99,-0.172906011082512
"70150","945369","HKG",Jun 2001,15.22,0.20974259827541
"70151","945369","HKG",Jul 2001,-1.88,-0.673485299489958
"70152","945369","HKG",Aug 2001,-10.58,-0.591937560648638
"70153","945369","HKG",Sep 2001,-24.73,-0.224788589300581
"70154","945369","HKG",Oct 2001,11.5,-0.309924201601991
"70155","945369","HKG",Nov 2001,13.18,-0.0981946033812323
"70156","945369","HKG",Dec 2001,3.5,0.207456362460249
"70157","945369","HKG",Jan 2002,6.72,0.366045242764307
"70158","945369","HKG",Feb 2002,-7.37,0.575536260457913
"70159","945369","HKG",Mar 2002,7.96,0.626873262964544
"70160","945369","HKG",Apr 2002,1.07,0.622415801419035
"70161","945369","HKG",May 2002,27.36,0.600999554938274
"70162","945369","HKG",Jun 2002,-18.18,0.802962782125746
"70163","945369","HKG",Jul 2004,-10.35,0.65691757329029
"70164","945369","HKG",Aug 2004,0.77,0.841132012590244
"70165","945369","HKG",Sep 2004,22.17,1.15277038049999
"70166","945369","HKG",Oct 2004,16.21,1.63438460166939
"70167","945369","HKG",Nov 2004,2.83,2.33257489588035
"70168","945369","HKG",Dec 2004,1.11,2.38357465066538
"70169","945369","HKG",Jan 2005,-1.92,2.44121228305093
"70170","945406","SGP",Jul 1997,0.42,0.202666296729113
"70171","945406","SGP",Aug 1997,-18.83,0.344295856332637
"70172","945406","SGP",Sep 1997,9.64,0.268600461443972
"70173","945406","SGP",Oct 1997,-11.9,0.264485215996643
"70174","945406","SGP",Nov 1997,32.33,-0.227251296370753
"70175","945406","SGP",Dec 1997,-0.52,-0.362828523353742
"70176","945406","SGP",Jan 1998,-4.76,-0.473466038427187
"70177","945406","SGP",Feb 1998,2.63,-0.935033556138644
"70178","945406","SGP",Mar 1998,-11.41,-0.303026900605983
"70179","945406","SGP",Apr 1998,12.5,-0.338148352380877
"70180","945406","SGP",May 1998,-6.08,-0.549536797344293
"70181","945406","SGP",Jun 1998,-4.09,-0.912457780742565
"70182","945406","SGP",Jul 1998,5.08,-0.849903077023309
"70183","945406","SGP",Aug 1998,-13.17,-0.991996670153481
"70184","945406","SGP",Sep 1998,6.93,-1.25049938395613
"70185","945406","SGP",Oct 1998,20.17,-1.16752478369425
"70186","945406","SGP",Nov 1998,13.39,-0.187597276450708
"70187","945406","SGP",Dec 1998,5.83,-0.553657363669406
"70188","945406","SGP",Jan 1999,5.98,-0.656989558378323
"70189","945406","SGP",Feb 1999,-6.71,-0.560791014531586
"70190","945406","SGP",Mar 1999,-11.63,-0.672950696981366
"70191","945406","SGP",Apr 1999,2.76,-0.557696706761961
"70192","945406","SGP",May 1999,54.13,-0.0788672725986246
"70193","945406","SGP",Jun 1999,4.84,0.419938582926968
"70194","945406","SGP",Jul 1999,0.14,0.0990361908551893
"70195","950980","SGP",Jul 1997,0.91,-0.122379799247519
"70196","950980","SGP",Aug 1997,-15.7,-0.0966759389618362
"70197","950980","SGP",Sep 1997,3.04,-0.199932255080141
"70198","950980","SGP",Oct 1997,-17.5,-0.00869647407294205
"70199","950980","SGP",Nov 1997,0.41,-0.440054044836967
"70200","950980","SGP",Dec 1997,-13.9,-0.682704222675515
"70201","950980","SGP",Jan 1998,0.46,-0.968166636664137
"70202","950980","SGP",Feb 1998,18.91,-1.50678464956606
"70203","950980","SGP",Mar 1998,15.72,-0.929953349887813
"70204","950980","SGP",Apr 1998,-7.13,-0.792164785873955
"70205","950980","SGP",May 1998,-17.08,-0.807494494048613
"70206","950980","SGP",Jun 1998,-7.93,-1.21788901999572
"70207","950980","SGP",Jul 1998,-7.64,-1.15637982022281
"70208","950980","SGP",Aug 1998,-22.54,-1.3817429290865
"70209","950980","SGP",Sep 1998,7.46,-1.88711863967974
"70210","950980","SGP",Oct 1998,25.22,-1.63001672812524
"70211","950980","SGP",Nov 1998,2.63,-0.572942589721571
"70212","950980","SGP",Dec 1998,-7.81,-0.701728550498824
"70213","950980","SGP",Jan 1999,8.75,-0.779535454120949
"70214","950980","SGP",Feb 1999,-6.54,-0.689972444846771
"70215","950980","SGP",Mar 1999,2.85,-0.753662972757845
"70216","950980","SGP",Apr 1999,26.24,-0.682670239885625
"70217","950980","SGP",May 1999,7.47,-0.0901295701455904
"70218","950980","SGP",Jun 1999,6.17,0.219253191027164
"70219","950980","SGP",Jul 1999,-2.46,-0.0234888248116247
"70220","950980","SGP",Aug 1999,-5.76,-0.109648169277853
"70221","950980","SGP",Sep 1999,-12.03,-0.429537779005505
"70222","950980","SGP",Oct 1999,9.46,-0.679750658182403
"70223","950980","SGP",Nov 1999,-2.41,-0.397641309214946
"70224","950980","SGP",Dec 1999,0.75,-0.332292616128962
"70225","950980","SGP",Jan 2000,-0.79,-0.473812711702446
"70226","950980","SGP",Feb 2000,-8.26,-0.50699668823975
"70227","950980","SGP",Mar 2000,-5.29,-0.406697003459044
"70228","950980","SGP",Apr 2000,2.13,-0.428852121682201
"70229","950980","SGP",May 2000,-6.71,-0.326988582961448
"70230","950980","SGP",Jun 2000,10.03,-0.594766012642249
"70231","950980","SGP",Jul 2000,2.59,-0.233630713005302
"70232","950980","SGP",Aug 2000,2.12,-0.12992738070772
"70233","950980","SGP",Sep 2000,-9.4,0.00785587277568811
"70234","950980","SGP",Oct 2000,3.23,-0.0574750660989196
"70235","950980","SGP",Nov 2000,-2.61,0.756027356332305
"70236","950980","SGP",Dec 2000,2.61,0.641416259548455
"70237","950980","SGP",Jan 2001,-0.66,1.14859794703811
"70238","950980","SGP",Feb 2001,7.7,1.37603079255554
"70239","950980","SGP",Mar 2001,-12.98,0.662144219308953
"70240","950980","SGP",Apr 2001,0.6,0.360113161746395
"70241","950980","SGP",May 2001,4.95,0.655538736808635
"70242","950980","SGP",Jun 2001,9.49,1.04475128874646
"70243","950980","SGP",Jul 2001,-3.32,1.33560090419082
"70244","950980","SGP",Aug 2001,5.94,1.50432597420548
"70245","950980","SGP",Sep 2001,-8.78,2.20360806561395
"70246","950980","SGP",Oct 2001,2.88,1.36720646507772
"70247","950980","SGP",Nov 2001,15.48,0.361996131589564
"70248","950980","SGP",Dec 2001,-0.95,0.462250131855351
"70249","950980","SGP",Jan 2002,9.23,0.568274210275612
"70250","950980","SGP",Feb 2002,-5.11,0.703318846129735
"70251","950980","SGP",Mar 2002,1.77,0.818918626515032
"70252","950980","SGP",Apr 2002,10.6,0.857528187698459
"70253","950980","SGP",May 2002,10.51,0.529872752794881
"70254","950980","SGP",Jun 2002,-3.05,0.112005296165211
"70255","950980","SGP",Jul 2004,-1.55,0.0719117591934509
"70256","950980","SGP",Aug 2004,-0.54,0.571996581496322
"70257","950980","SGP",Sep 2004,-0.02,0.95344017106533
"70258","950980","SGP",Oct 2004,4.18,1.38324544260804
"70259","950980","SGP",Nov 2004,2.74,2.08812477422695
"70260","950980","SGP",Dec 2004,1.26,2.0460180528541
"70261","950980","SGP",Jan 2005,2.01,2.32669746965072
"70262","950980","SGP",Feb 2005,6.24,2.81416418661931
"70263","950980","SGP",Mar 2005,-1.21,3.17110077118212
"70264","950980","SGP",Apr 2005,6.15,3.32623473446595
"70265","950980","SGP",May 2005,2.04,2.9919359654427
"70266","950980","SGP",Jun 2005,-2.32,2.22313166457542
"70267","950980","SGP",Jul 2005,3.06,2.30521215908376
"70268","950980","SGP",Aug 2005,-1.19,2.43731065107875
"70269","950980","SGP",Sep 2005,1.69,2.14432867154938
"70270","950980","SGP",Oct 2005,-0.66,2.26375790531457
"70271","950980","SGP",Nov 2005,-0.01,2.2833763891499
"70272","950980","SGP",Dec 2005,3.1,2.3621552591919
"70273","950980","SGP",Jan 2006,5.01,2.34429078556735
"70274","950980","SGP",Feb 2006,1.42,2.47700201409453
"70275","950980","SGP",Mar 2006,5.3,2.39702152867524
"70276","950980","SGP",Apr 2006,15.67,2.44751875991562
"70277","950980","SGP",May 2006,-7.63,2.20109864331209
"70278","950980","SGP",Jun 2006,7.8,2.3017458029986
"70279","950980","SGP",Jul 2006,14.35,2.20632662790335
"70280","950980","SGP",Aug 2006,20.66,2.21174891349636
"70281","950980","SGP",Sep 2006,1.28,2.4027523487643
"70282","950980","SGP",Oct 2006,5.39,2.64881642172733
"70283","950980","SGP",Nov 2006,-1.34,2.81687434143469
"70284","950980","SGP",Dec 2006,1.23,2.98335828810087
"70285","950980","SGP",Jan 2007,1.97,2.93021575850691
"70286","950980","SGP",Feb 2007,-0.69,3.23653222580052
"70287","950980","SGP",Mar 2007,0.92,3.25131254519245
"70288","950980","SGP",Apr 2007,-3.8,3.14212898494442
"70289","950980","SGP",May 2007,2.88,3.07432135711459
"70290","950980","SGP",Jun 2007,-3.09,3.19364411587446
"70291","950980","SGP",Aug 2008,-2.3,0.695264177275755
"70292","950980","SGP",Sep 2008,-17,0.536691595623791
"70293","950980","SGP",Oct 2008,-9.65,0.494222576020106
"70294","950980","SGP",Nov 2008,-1.39,-0.472835225236945
"70295","950980","SGP",Dec 2008,4.99,-0.500827467521779
"70296","950980","SGP",Jan 2009,-2.49,-0.505742831656513
"70297","950980","SGP",Feb 2009,-5.85,-0.64293415145562
"70298","950980","SGP",Mar 2009,-6.14,-0.965536265493497
"70299","950980","SGP",Apr 2009,15.55,-0.974041745876758
"70300","950980","SGP",May 2009,17.34,-0.527392711991966
"70301","950980","SGP",Jun 2009,-0.62,-0.288144269770011
"70302","950980","SGP",Jul 2009,2.35,-0.469487989724223
"70303","950980","SGP",Aug 2009,1.98,-0.552105297613528
"70304","950980","SGP",Sep 2009,2.5,-0.474522927228161
"70305","950980","SGP",Oct 2009,0.98,-0.877565389294682
"70306","950980","SGP",Nov 2009,1.52,-1.01675161258077
"70307","950980","SGP",Dec 2009,1.03,-1.0587000801243
"70308","950980","SGP",Jan 2010,2.67,-0.922495373513998
"70309","950980","SGP",Feb 2010,11.17,-0.94016284414277
"70310","950980","SGP",Mar 2010,0.03,-1.04091152591269
"70311","950980","SGP",Apr 2010,4.41,-1.30183900403989
"70312","950980","SGP",May 2010,-1.23,-0.551192518024137
"70313","950980","SGP",Jun 2010,0.46,-0.478814563239695
"70314","950980","SGP",Jul 2010,7.2,-0.489111078267694
"70315","950980","SGP",Aug 2010,7.95,-0.273830197803428
"70316","950980","SGP",Sep 2010,10.9,-0.0139846074288745
"70317","950980","SGP",Oct 2010,7.69,-0.339271064419728
"70318","950980","SGP",Nov 2010,0.85,-0.439477341014728
"70319","950980","SGP",Dec 2010,8.48,-0.496776342765055
"70320","950980","SGP",Jan 2011,7,-0.389610638414644
"70321","950980","SGP",Feb 2011,2.41,-0.158738292560497
"70322","950980","SGP",Mar 2011,12.06,-0.141010583581313
"70323","950980","SGP",Apr 2011,7.32,0.0106815348786725
"70324","950980","SGP",May 2011,4.14,-0.0853170554098115
"70325","950980","SGP",Jun 2011,14.17,-0.226609104194488
"70326","950980","SGP",Jul 2011,0.44,3.7099946451501
"70327","950980","SGP",Aug 2011,-8.78,4.02808151627484
"70328","950980","SGP",Sep 2011,-6.48,3.70107696956943
"70329","950980","SGP",Oct 2011,-0.39,2.87317188751023
"70330","950980","SGP",Nov 2011,-0.08,3.02198094557642
"70331","950980","SGP",Dec 2011,11.89,2.84911319739198
"70332","950980","SGP",Jan 2012,4.94,2.65305950969419
"70333","950980","SGP",Feb 2012,15.8,2.67163460485669
"70334","950980","SGP",Mar 2012,2.35,2.72590129527682
"70335","950980","SGP",Apr 2012,0.32,2.91205786892777
"70336","950980","SGP",May 2012,-4.3,2.94933103799997
"70337","950980","SGP",Jun 2012,4.07,2.85928775427402
"70338","950980","SGP",Jul 2012,47.85,2.87222904654323
"70339","950980","SGP",Aug 2012,5.9,2.79407911376536
"70340","950980","SGP",Sep 2012,1.63,3.56686933423557
"70341","950980","SGP",Oct 2012,0.32,3.54230740784521
"70342","950980","SGP",Nov 2012,-0.05,3.78474877173915
"70343","950980","SGP",Dec 2012,0.42,3.64052404975199
"70344","950980","SGP",Jan 2013,-0.8,3.22091746546467
"70345","951421","SGP",Jul 1997,-11.97,-0.139969642292213
"70346","951421","SGP",Aug 1997,-15.16,-0.00420136865766055
"70347","951421","SGP",Sep 1997,-3.04,-0.0974413006369926
"70348","951421","SGP",Oct 1997,-16.86,0.156234169339066
"70349","951421","SGP",Nov 1997,-6.12,-0.240877616582194
"70350","951421","SGP",Dec 1997,-11.97,-0.630805701154068
"70351","951421","SGP",Jan 1998,-45.55,-0.935682113352992
"70352","951421","SGP",Feb 1998,108.17,-1.09077218287716
"70353","951421","SGP",Mar 1998,0.73,-1.0138068579099
"70354","951421","SGP",Apr 1998,2.35,-0.676426099944215
"70355","951421","SGP",May 1998,-5.09,-0.830050210230703
"70356","951421","SGP",Jun 1998,-0.57,-1.29028437049971
"70357","951421","SGP",Jul 1998,-21.4,-1.19678708420773
"70358","951421","SGP",Aug 1998,-14.53,-1.30167007971209
"70359","951421","SGP",Sep 1998,16.01,-1.92000070105841
"70360","951421","SGP",Oct 1998,25.03,-1.61932069581928
"70361","951421","SGP",Nov 1998,2.81,-0.571014934584939
"70362","951421","SGP",Dec 1998,4.86,-0.627175433103552
"70363","951421","SGP",Jan 1999,6.5,-0.665314078058284
"70364","951421","SGP",Feb 1999,-1.44,-0.495330971890509
"70365","951421","SGP",Mar 1999,12.19,-0.698332389446762
"70366","951421","SGP",Apr 1999,3.29,-0.643586661782988
"70367","951421","SGP",May 1999,4.14,-0.191500210247724
"70368","951421","SGP",Jun 1999,12.89,0.192986678261723
"70369","951421","SGP",Jul 1999,-4.43,-0.132239323077397
"70370","951421","SGP",Aug 1999,-12,-0.322273936406198
"70371","951421","SGP",Sep 1999,4.4,-0.520453989298143
"70372","951421","SGP",Oct 1999,2.93,-0.81392588908336
"70373","951421","SGP",Nov 1999,-0.25,-0.56092326469086
"70374","951421","SGP",Dec 1999,5.1,-0.570651993264518
"70375","951421","SGP",Jan 2000,-9.18,-0.725977555214924
"70376","951421","SGP",Feb 2000,3.4,-0.610166259627072
"70377","951421","SGP",Mar 2000,-7.79,-0.504462362250629
"70378","951421","SGP",Apr 2000,-1.54,-0.520964387407804
"70379","951421","SGP",May 2000,-1.75,-0.437176391291392
"70380","951421","SGP",Jun 2000,-1.02,-0.769249831825608
"70381","951421","SGP",Jul 2000,56.26,-0.435406636049667
"70382","951421","SGP",Aug 2000,1.52,-0.582919054435866
"70383","951421","SGP",Sep 2000,-1.7,-0.778030844218864
"70384","951422","SGP",Jul 1997,10.75,0.179988082894798
"70385","951422","SGP",Aug 1997,-3.06,0.407432392540759
"70386","951422","SGP",Sep 1997,0.45,0.443763171607265
"70387","951422","SGP",Oct 1997,-40.54,0.478222395092183
"70388","951422","SGP",Nov 1997,30.41,0.0505911336317233
"70389","951422","SGP",Dec 1997,-35.69,-0.460943095092492
"70390","951422","SGP",Jan 1998,-38.61,-0.647141327153113
"70391","951422","SGP",Feb 1998,67.62,-1.22339549589958
"70392","951422","SGP",Mar 1998,12.79,-0.882330190665217
"70393","951422","SGP",Apr 1998,-15.23,-0.671720353016217
"70394","951422","SGP",May 1998,-22.43,-0.77958305069512
"70395","951422","SGP",Jun 1998,-3.99,-1.23193830072546
"70396","951422","SGP",Jul 1998,12.05,-1.30778322805995
"70397","951422","SGP",Aug 1998,-42.61,-1.54725054447235
"70398","951422","SGP",Sep 1998,19.18,-1.98971049615446
"70399","951422","SGP",Oct 1998,28.82,-1.7650388103606
"70400","951422","SGP",Nov 1998,40.18,-0.570781584625942
"70401","951422","SGP",Dec 1998,-16.97,-0.637862445985188
"70402","951422","SGP",Jan 1999,1.44,-0.530838414645079
"70403","951422","SGP",Feb 1999,-14.64,-0.385927428141605
"70404","951422","SGP",Mar 1999,10.86,-0.454466402233296
"70405","951422","SGP",Apr 1999,44.57,-0.441767024910604
"70406","951422","SGP",May 1999,8.21,0.0886476472668878
"70407","951422","SGP",Jun 1999,7.25,0.375106153207968
"70408","951422","SGP",Jul 1999,1.6,-0.227072556774491
"70409","951422","SGP",Aug 1999,19.81,-0.297642416185492
"70410","951422","SGP",Sep 1999,-16.83,-0.893373582045203
"70411","951422","SGP",Oct 1999,-5.09,-1.23266254850073
"70412","951422","SGP",Nov 1999,9.97,-0.749454515929159
"70413","951422","SGP",Dec 1999,8.93,-0.595430867339305
"70414","951422","SGP",Jan 2000,7.03,-0.799178747063294
"70415","951422","SGP",Feb 2000,-6.65,-0.914406956568471
"70416","951422","SGP",Mar 2000,18.11,-0.901067809196898
"70417","951422","SGP",Apr 2000,4.85,-0.950342931793805
"70418","951422","SGP",May 2000,-57.47,-0.915617350349762
"70419","951422","SGP",Jun 2000,32.9,-0.818191639626288
"70420","951422","SGP",Jul 2000,-0.44,-0.494486349916435
"70421","951422","SGP",Aug 2000,0.61,-0.387886264416342
"70422","951422","SGP",Sep 2000,-13.84,-0.176705059768227
"70423","951422","SGP",Oct 2000,10.16,-0.247062975487647
"70424","951422","SGP",Nov 2000,16.24,0.457153196179215
"70425","951422","SGP",Dec 2000,12.56,0.348767555001343
"70426","951422","SGP",Jan 2001,-28.58,0.809725602089183
"70427","951422","SGP",Feb 2001,-4.54,1.27611706295977
"70428","951422","SGP",Mar 2001,-13.76,0.907981559866027
"70429","951422","SGP",Apr 2001,2.87,0.583861111703042
"70430","951422","SGP",May 2001,5.41,0.915254829883533
"70431","951422","SGP",Jun 2001,16.98,1.43601826149994
"70432","951422","SGP",Jul 2001,-16.15,2.09436127548511
"70433","951422","SGP",Aug 2001,-0.29,2.46091058968387
"70434","951422","SGP",Sep 2001,-23.16,3.65534560007769
"70435","951422","SGP",Oct 2001,-3.33,3.46619878778435
"70436","951422","SGP",Nov 2001,10.91,2.14352046586172
"70437","951422","SGP",Dec 2001,7.47,1.46853525128924
"70438","951422","SGP",Jan 2002,38,1.12785693431756
"70439","951422","SGP",Feb 2002,-1.97,0.977098154661353
"70440","951422","SGP",Mar 2002,-0.41,1.23683194319852
"70441","951422","SGP",Apr 2002,-3.24,1.35627269545323
"70442","951422","SGP",May 2002,46.87,1.17467446144771
"70443","951422","SGP",Jun 2002,6.9,0.299323098118559
"70444","951422","SGP",Jul 2004,-0.05,1.18054736411776
"70445","951422","SGP",Aug 2004,-0.59,1.44201573576003
"70446","951422","SGP",Sep 2004,1.56,1.61092643571652
"70447","951422","SGP",Oct 2004,-0.49,2.01150269491882
"70448","951422","SGP",Nov 2004,4.5,2.60472136689529
"70449","951422","SGP",Dec 2004,0.13,2.67015022291493
